Month,Forecast
2017-08-01,360.0
2017-09-01,369.0
2017-10-01,378.0
2017-11-01,387.0
2017-12-01,396.0
2018-01-01,405.0
2018-02-01,414.0
2018-03-01,423.0
2018-04-01,432.0
2018-05-01,441.0
2018-06-01,450.0
2018-07-01,459.0
